x,y,label_index,label
17.430859,1.501558,0,G1
11.957702,-1.9005573,0,G1
13.96113,6.341789,0,G1
9.516996,1.524634,0,G1
14.2997465,6.6638346,0,G1
11.51002,-5.299287,0,G1
16.757202,1.799812,0,G1
12.84678,8.234186,0,G1
11.537393,-3.613601,0,G1
16.651897,1.45138,0,G1
11.715495,7.001579,0,G1
9.581138,1.2104416,0,G1
13.122812,6.1635866,0,G1
11.517654,-4.2535005,0,G1
17.571785,1.8280126,0,G1
11.969455,6.3495955,0,G1
10.066031,-3.3222017,0,G1
15.048027,3.2204802,0,G1
12.578919,8.017722,0,G1
11.991744,-2.9247649,0,G1
9.4913845,1.0532752,0,G1
18.27055,2.4212885,0,G1
12.640447,8.081761,0,G1
11.910752,-1.882324,0,G1
12.388019,3.8565192,0,G1
14.14029,5.156109,0,G1
10.821945,-5.6577353,0,G1
11.046694,2.646611,0,G1
16.299864,2.1946244,0,G1
12.097697,6.621335,0,G1
-32.99163,-20.838223,9,G10
-33.988945,-19.811005,9,G10
-33.81531,-20.085495,9,G10
-36.669624,-21.715023,9,G10
-37.198917,-19.267958,9,G10
-34.78969,-22.19659,9,G10
-35.5479,-18.87725,9,G10
-36.116062,-18.626787,9,G10
-37.166065,-19.14437,9,G10
-35.564644,-21.443562,9,G10
-35.609306,-21.412842,9,G10
-34.76063,-21.394224,9,G10
-35.045597,-21.73567,9,G10
-36.37572,-20.32481,9,G10
-36.117474,-19.748484,9,G10
-35.268826,-19.314402,9,G10
-34.10636,-20.63683,9,G10
-34.931934,-19.283556,9,G10
-34.94337,-18.78232,9,G10
-34.658005,-19.875751,9,G10
-34.453766,-20.179491,9,G10
-36.165062,-21.100248,9,G10
-35.009846,-20.409662,9,G10
-36.01313,-21.663733,9,G10
-35.36969,-20.294632,9,G10
-36.309933,-20.579685,9,G10
-35.543453,-20.768913,9,G10
-35.631744,-20.689074,9,G10
-36.075813,-20.492878,9,G10
-34.516075,-21.56553,9,G10
-10.563282,42.031868,10,G11
-11.095862,44.231476,10,G11
-7.6379037,43.87452,10,G11
-9.409438,43.767075,10,G11
-10.946938,42.506584,10,G11
-9.382147,42.968464,10,G11
-10.399593,42.162823,10,G11
-10.5472555,42.70583,10,G11
-9.792059,44.11921,10,G11
-10.958975,43.98536,10,G11
-9.388209,43.5091,10,G11
-8.926064,42.60546,10,G11
-11.49821,43.8451,10,G11
-11.165062,46.582787,10,G11
-10.209388,42.940563,10,G11
-8.0188875,43.624283,10,G11
-10.113587,44.41778,10,G11
-8.421659,43.966267,10,G11
-8.82248,46.696365,10,G11
-8.4086895,44.627144,10,G11
-9.34683,45.50929,10,G11
-8.973774,43.949017,10,G11
-8.8945675,45.978218,10,G11
-9.3889065,46.21248,10,G11
-9.604738,45.615746,10,G11
-10.366121,45.75236,10,G11
-10.722005,44.840397,10,G11
-10.464325,46.609333,10,G11
-10.139092,44.898727,10,G11
-8.658915,43.957447,10,G11
1.8337082,-16.914022,11,G12
-24.950895,-12.535175,11,G12
-25.78471,-13.420594,11,G12
-23.18502,-5.422093,11,G12
-25.448652,-13.188463,11,G12
-22.84837,-7.42086,11,G12
-25.4635,-11.863927,11,G12
-22.392307,-8.263016,11,G12
-24.7343,-11.676507,11,G12
-23.074352,-7.131208,11,G12
-27.240065,-12.844912,11,G12
-25.020845,-11.733204,11,G12
-23.176695,-5.875534,11,G12
-23.401114,-10.040142,11,G12
-25.759665,-11.971262,11,G12
-23.022535,-8.511853,11,G12
-26.44967,-13.18684,11,G12
-24.666504,-10.3676605,11,G12
-23.385008,-9.188338,11,G12
-26.330526,-10.405935,11,G12
-22.598793,-7.2310877,11,G12
-23.10062,-9.407937,11,G12
-25.511745,-13.180531,11,G12
-24.640898,-9.71393,11,G12
-23.55775,-8.745383,11,G12
-26.05453,-13.29637,11,G12
-24.66122,-10.300913,11,G12
-23.249199,-8.980792,11,G12
-25.97849,-13.1688,11,G12
-22.390457,-7.056572,11,G12
-12.237059,33.42431,12,G13
-13.24754,34.673763,12,G13
-11.601984,29.20374,12,G13
-12.125436,30.59204,12,G13
-13.5325985,33.831604,12,G13
-11.676494,28.795607,12,G13
-12.905971,34.23822,12,G13
-11.808553,29.564459,12,G13
-12.464344,30.846533,12,G13
-16.096012,33.26476,12,G13
-12.698778,32.718353,12,G13
-15.244372,33.901505,12,G13
-12.614616,29.562637,12,G13
-12.512644,34.82641,12,G13
-11.42133,28.698347,12,G13
-12.629265,34.301,12,G13
-15.052813,34.51094,12,G13
-12.717278,31.679976,12,G13
-16.183952,33.60539,12,G13
-12.58929,28.993065,12,G13
-16.186583,33.47314,12,G13
-11.676401,33.342346,12,G13
-12.941039,28.9859,12,G13
-14.00965,34.25542,12,G13
-12.933589,34.410564,12,G13
-12.885407,28.006285,12,G13
-12.626597,35.257977,12,G13
-12.815992,29.317259,12,G13
-12.6778965,35.145912,12,G13
-12.879066,29.303066,12,G13
3.7456589,-14.212161,13,G14
4.104262,-13.934617,13,G14
4.616776,-13.459981,13,G14
5.7692757,-13.995211,13,G14
5.296413,-13.965234,13,G14
5.715633,-12.966407,13,G14
4.657566,-13.260037,13,G14
4.799595,-12.74761,13,G14
6.283975,-13.723561,13,G14
10.543548,-8.90086,13,G14
6.441034,-13.895322,13,G14
12.791103,-15.727367,13,G14
15.287245,-16.009615,13,G14
15.06732,-15.881595,13,G14
16.106709,-16.766394,13,G14
